Alternative,Argentina,Brazil,Chile,China,India,Japan,South Africa,Turkey
Yes,"70,3","87,1","73,9","4,7",82,"21,3","79,1","72,5"
No,22,11,"19,3","48,7","14,6",51,"12,9","23,6"
Athest,"3,7","1,3",3,"41,6","1,6","9,2",3,"1,2"
