Alternative,Argentina,Brazil,Chile,China,India,Japan
Often,"42,9","68,7",48,"0,8","39,6","11,5"
At times,"22,2","18,3","27,7","5,2","33,4","23,9"
Rarely,"6,8","5,3","7,4","7,1","12,1","20,5"
Crisis,"6,7","2,3",10,"8,1",7,"25,3"
Never,"19,8","5,3","6,8","77,8",8,"11,8"
