Alternative,Argentina,Brazil,Chile,China,India,Japan,South Korea,Poland,South Africa,Turkey
Very important,"39,7","56,9","51,1","1,4","49,2","4,9","25,5","33,3","65,4","60,5"
Rather important,24,"28,7","26,9","2,2",32,"12,4","27,9","22,9","22,1","22,7"
Not very important,"22,2","7,8","15,3","18,4","12,1","40,5","34,5","5,4","7,4","10,5"
Not at all important,"13,6","6,4","5,9","75,8","6,6","27,7","11,7","1,7","3,8","5,1"
