Alternative,Argentina,Australia,Armenia,Chile,China,Germany,India,Japan,South Korea,New Zealand,Peru,Poland,South Africa,Sweden,Turkey,Ukraine,United States
Good,66,58,"78,4","51,4","92,1","55,5","54,8",64,"66,6","35,3","71,7","73,8","67,6","34,4","91,2","63,2","53,5"
Do not mind,"18,3",28,"13,2","36,4","6,9","19,8","35,9","11,3","27,5","48,5","14,8","9,9","20,3",35,"2,8",16,37
Bad,"14,8","13,6","2,8","12,3","1,1","23,8","9,3","22,3","5,7","9,7","4,5","7,3","11,9","30,6","2,8",4,"9,5"
