Alternative,Argentina,Australia,Armenia,Chile,China,Colombia,Germany,India,Japan,South Korea,New Zealand,Pakistan,Peru,Poland,South Africa,Sweden,Turkey,Ukraine,United States
Very important,"34,9","23,1",25,"41,8","3,9","43,7","10,8","48,2","6,4","19,8",19,"80,5","53,3","46,4","67,8","9,5","83,3","19,1","55,9"
Rather important,"31,1","24,6","36,8","31,3","10,3",48,"16,2","29,5","14,9","30,8","19,2","14,1","28,4","36,3","22,1","19,7","10,2","29,7","26,2"
Not very important,"21,3","32,2","22,6",19,"30,8","7,8","30,2","13,9","38,3","32,6","26,4","5,3","12,9",13,7,"42,6","4,1","24,4","12,4"
Not at all important,"11,8","19,2","9,6","5,6",44,0,"41,7",7,"31,7","15,7","30,2","0,1","2,2","3,2","2,5","27,2","2,4",18,"5,2"
