Alternative,Argentina,Chile,China,India,Japan,South Korea,Pakistan,Peru,South Africa,Sweden,Turkey,Egypt,United States
Very important,"46,3","46,3","2,5","55,8","6,4","23,2","81,8","52,5","69,7","10,6","80,3","97,3","56,9"
Rather important,"26,3","33,4","6,3","23,4","13,1","28,9","13,1","31,4","21,8","24,2","13,1","2,5","25,4"
Not very important,"18,2","14,2","25,3","11,6","31,6","31,3","4,6","13,9","5,3","42,3","3,7","0,1","12,4"
Not at all important,"8,6","5,4","59,9","7,1","36,4","16,4","0,5","2,1","3,1","22,2","2,7",0,"4,9"
