Alternative,Argentina,Australia,Brazil,Chile,China,Colombia,Germany,Ghana,Hong Kong,India,Japan,South Korea,Netherlands,New Zealand,Peru,Poland,South Africa,Sweden,Thailand,Turkey,Ukraine,Egypt,United States
More than once a week,"5,7",4,"21,8","7,8","0,9","10,8",1,"45,1","5,5","21,3","1,7","16,9","2,4","4,8","10,4","9,5","16,6","0,8","22,7","13,7","2,6",31,"11,3"
Once a week,"15,6","10,1","25,9","18,8","3,3","34,5","6,9",38,"2,1","20,4","1,6","13,2","8,6","9,4","30,1","47,9","37,8","2,4","19,7","19,9","6,5","24,6","23,2"
Once a month,"16,9","5,9","17,2","15,3","0,6","18,8","10,5","5,7","2,2","13,7","6,5",9,7,"5,2","21,9","17,6","14,9","4,7","45,1","1,7","11,7","3,8","12,3"
Only holy days,"11,5",11,"3,7","8,7","3,5","7,6",16,"2,9","8,5","19,5","41,9","11,6","11,3","7,1","12,6","13,6","5,9","9,5",2,"23,4","32,9",11,"8,5"
Once a year,"7,3","6,9","3,4","7,8","4,2","5,9","7,5","0,8","7,4","5,8","22,2","5,9","7,5","6,5","6,8","3,6","1,1","16,6","0,8","3,2","10,1","0,6","4,4"
Less often,15,12,"21,9","12,1","5,5","10,7","10,6","4,2","26,2","9,8","14,9","24,5","4,8",17,"9,4",2,"10,1","15,4","9,6","3,9","11,2","9,4","11,5"
Never,"28,1","48,9","5,7","26,7","8,6","11,2","7,9","3,3","45,5",4,"10,8",19,"52,6","47,7","7,9","5,2","13,6","50,5","0,1","32,3","21,5","19,5","24,5"
