Alternative,Argentina,Australia,Brazil,Chile,China,Germany,Ghana,Hong Kong,India,Japan,South Korea,Netherlands,New Zealand,Peru,Poland,South Africa,Sweden,Thailand,Turkey,Ukraine,Egypt,United States
Very important,"33,1","19,2","50,5","39,6",5,11,"89,9","5,1","49,7","5,7","21,1",12,"16,6","49,1","47,2","69,9","9,3",56,"74,6","17,6","95,4",47
Rather important,"31,6","19,4","40,4","33,3","11,2","22,2","7,4",22,"28,3","11,6","25,8","18,2","17,7","26,5","38,5","20,1","19,9","37,7","16,6","37,4","4,1","24,1"
Not very important,"23,7","30,9","6,2","18,2","24,1","28,4","1,7","60,4","13,4","31,7","34,5","27,3","29,5","18,7","10,3","6,5","40,7","5,3","6,2","26,7","0,2","19,5"
Not at all important,"10,5","28,9","2,7","8,1","34,5","36,2","0,4","9,8","5,3","39,7","18,6","38,7","32,2","4,7","2,7",3,"29,6","0,4","2,5","14,6","0,2","8,7"
