Alternative,Argentina,Australia,Armenia,Brazil,Chile,China,Colombia,Ecuador,Germany,Ghana,Haiti,Hong Kong,India,Japan,South Korea,Libya,Netherlands,New Zealand,Pakistan,Peru,Philippines,Poland,Qatar,Singapore,South Africa,Sweden,Thailand,Turkey,Ukraine,United States
A religious person,"67,8","41,3","88,5","79,7","50,3","12,5","82,5","71,1","49,5",97,"90,3","19,8","88,8","20,9","32,5","68,5","43,8","42,7","99,7","81,5","80,7","86,2","93,8","53,1",80,"31,2",32,"83,5","68,3",67
Not a religious person,"22,4","41,5","8,9","17,5","41,8",57,"15,5","27,5","38,1","2,7","3,8","24,7","7,2","49,9","37,1","23,4","42,1","40,9","0,3","13,3","19,2","6,6",5,"34,8","18,2","48,5","63,8",14,"26,9","27,3"
An atheist,"4,6","16,3","1,4",1,"4,2",27,"1,1","1,1","9,6","0,3","3,3",55,"0,9","11,3","29,5","0,6","10,3","7,7",0,"1,8",0,"4,7",1,0,"1,9","16,8",1,"0,8","4,8","4,4"
