Alternative,Argentina,Australia,Armenia,Brazil,Chile,China,Colombia,Ecuador,Germany,Ghana,Haiti,Hong Kong,India,Japan,South Korea,Libya,Netherlands,New Zealand,Pakistan,Peru,Philippines,Poland,Singapore,South Africa,Sweden,Thailand,Turkey,Ukraine,United States
Several times a day,"13,6","9,1","18,6","35,7","7,9","0,3","36,8","22,2",0,"72,3","47,2","5,8","24,4","4,5",18,"82,1","12,2",14,"60,9",14,"52,1","13,4","27,8","30,1","3,4","5,3","48,6","12,1","28,3"
Once a day,"22,2","7,6","19,2","36,9",21,"1,7","38,6","44,3",0,"13,6","43,9","6,2","34,3","15,8","9,6","1,4","6,9","8,4","11,2","30,3","35,5","33,5","17,9","29,6","6,9","18,6","14,4","13,6","16,6"
Several times each week,"13,4","11,7","20,7","10,4",15,"0,9","9,1","16,1","35,2","9,7","1,7","5,5","9,1","5,3","10,4","2,8","9,4","12,5","17,2","23,8","7,5","16,3","9,5","13,8",8,"12,3","17,1","12,7","20,2"
Only at religious services,"8,5","8,4",9,"3,4","16,3","1,9","3,6","6,1",0,"1,1","0,4","4,1",11,"5,3","6,5",1,5,"8,4","1,1","10,8","1,7","12,2","8,8","4,9","3,9","22,1","3,2","19,3","4,9"
Only on special holy days,"5,5","1,3","4,2","0,8","15,1","2,6","1,1","1,4","9,1","0,2","0,6","2,3","7,3","27,9","9,1","1,1","1,7","1,3","1,2","4,5","0,7","3,6",10,"2,6",3,"19,2","8,9","11,2","2,1"
Once a year,"2,5","3,1","2,9","0,6",0,"1,1","0,8","1,4","2,9",0,"0,3","2,1","1,8","9,4","2,6","0,4","4,6","3,3","1,2","1,8","0,2","1,9","1,4","0,5","9,3","0,2","1,2",3,"2,1"
Less often than once a year,"11,8","13,2","1,4","7,9",0,"26,9","4,9","4,6","16,5","2,5",0,"21,6","5,8","17,7","19,4","1,1","3,7","11,5","6,2","1,5","2,2","2,9","11,2","10,9","7,9","17,7","1,3","4,3","7,4"
"Never, practically never","22,5","44,5","19,2","3,7",0,"62,2","4,9","3,8",34,"0,7","3,3","52,3","4,4","12,8","23,5","1,4","55,9","38,5","0,6","11,9","0,1","8,3","13,4","3,2","56,8","2,7","3,5","23,7","16,5"
