Alternative,Argentina,Australia,Armenia,Brazil,Chile,China,Colombia,Ecuador,Germany,Ghana,Haiti,India,Japan,South Korea,Libya,Netherlands,New Zealand,Pakistan,Peru,Philippines,Poland,Qatar,Singapore,South Africa,Sweden,Thailand,Turkey,Ukraine,Egypt,United States
Daily,"37,4","35,3","11,1","60,5","48,9","25,8","32,6","45,4","67,7","62,4","55,3","44,9","29,6","49,3","70,8","40,5","22,4","16,1","22,9","44,2","13,4","89,2","48,1","39,9","43,7","30,7","43,8","44,9","11,1","27,5"
Weekly,"8,9","11,7","7,5","6,9","12,3","9,9","6,7","10,8","15,4","8,3","15,2","12,3","13,3","9,8",8,"11,9","7,3","15,8","7,8",9,"5,3",3,"10,1","12,4","10,9","14,1","7,7","8,5","3,1","8,6"
Monthly,"4,3","4,5","5,1","3,2","4,1","4,3","4,8","5,3","3,6","2,9","8,2","5,2","5,3","5,6","1,8","4,8","2,3","8,7","5,5","4,8",3,"0,8","5,2","8,6","4,8","6,1","5,1","3,2","2,3","5,1"
Less than monthly,"4,5","10,9","3,9","4,2","2,2","7,1",5,"9,2",5,7,"7,2","4,4","6,7","7,8","1,3","8,8","11,3","5,8","7,7","21,4","5,4","3,3",11,"9,5","5,2","4,4","4,1","3,9","2,5","9,2"
Never,"43,2","34,8","71,9","24,4","31,1","44,1","50,7","29,3","7,7","19,3","11,1","33,2","43,6","25,3","15,5","33,1","48,3","48,7","54,7","20,3",72,"3,8","25,4","29,6","34,6",43,"38,5","39,5",81,"47,6"
